ProductId,CustomerId,Timestamp,Action
85,29,2024-01-27 15:28:21,search
100,49,2024-01-21 20:55:22,addtocart
53,29,2024-02-06 10:27:18,search
23,44,2024-01-06 14:27:18,purchase
16,16,2024-02-07 06:19:00,addtocart
57,44,2024-01-19 15:08:42,addtocart
39,47,2024-01-01 18:06:01,search
53,10,2024-01-21 02:59:46,addtocart
42,30,2024-01-15 19:44:35,purchase
58,25,2024-01-03 06:36:32,search
39,39,2024-01-21 00:36:32,addtocart
14,20,2024-02-03 11:40:59,addtocart
95,5,2024-01-29 22:36:24,search
5,1,2024-01-23 11:54:56,search
35,30,2024-01-20 09:25:39,search
87,49,2024-01-16 02:28:07,search
93,3,2024-01-18 14:32:37,search
75,45,2024-01-12 04:05:33,search
18,14,2024-02-08 02:17:05,search
76,30,2024-01-14 20:32:56,search
9,50,2024-01-30 03:00:06,purchase
74,4,2024-01-20 21:41:45,search
58,18,2024-01-23 17:32:22,purchase
17,37,2024-02-06 09:52:00,search
7,25,2024-01-28 18:14:50,search
46,48,2024-01-18 02:17:19,search
13,1,2024-02-07 18:33:33,search
40,46,2024-01-12 13:38:19,search
42,15,2024-01-04 04:17:24,addtocart
9,9,2024-01-29 21:22:10,search
50,15,2024-02-02 08:06:30,addtocart
27,49,2024-01-04 11:09:27,addtocart
66,24,2024-01-18 20:50:32,search
5,4,2024-02-05 21:46:39,search
29,12,2024-02-05 17:58:54,addtocart
37,37,2024-01-16 05:38:38,search
38,37,2024-01-17 00:44:20,search
83,43,2024-02-09 07:19:27,purchase
8,6,2024-01-14 16:27:29,search
65,39,2024-02-01 02:02:56,addtocart
86,46,2024-01-14 23:48:55,purchase
17,24,2024-02-03 12:50:14,search
71,11,2024-01-07 10:53:27,search
89,13,2024-01-17 12:38:28,search
45,34,2024-01-04 17:50:45,search
4,25,2024-01-31 23:46:21,search
36,7,2024-01-17 09:39:36,addtocart
70,4,2024-01-03 12:43:19,search
31,8,2024-02-06 06:48:12,search
19,20,2024-02-04 07:35:14,purchase
61,29,2024-01-02 19:09:30,addtocart
54,45,2024-02-02 15:47:56,addtocart
39,46,2024-01-21 17:41:16,search
91,10,2024-01-01 13:20:38,addtocart
74,43,2024-01-02 10:19:38,search
90,34,2024-01-27 07:19:17,search
19,26,2024-01-26 20:26:31,search
39,41,2024-01-21 23:21:06,addtocart
67,49,2024-01-09 09:53:41,search
45,3,2024-01-04 03:43:22,search
13,6,2024-01-14 11:29:09,search
92,5,2024-01-14 22:54:58,search
58,5,2024-02-09 11:49:53,addtocart
20,47,2024-02-06 03:18:35,addtocart
92,23,2024-01-28 02:27:18,addtocart
72,49,2024-02-02 13:18:38,search
61,9,2024-01-29 15:48:23,search
39,35,2024-01-05 04:25:28,search
1,20,2024-01-12 03:10:05,search
3,49,2024-01-01 05:01:56,search
77,42,2024-01-28 10:23:42,addtocart
92,35,2024-01-25 02:17:37,search
62,50,2024-02-08 11:58:26,search
63,18,2024-01-28 13:16:01,search
25,17,2024-01-01 01:09:40,search
56,24,2024-01-26 10:03:57,search
33,3,2024-01-14 19:23:48,purchase
38,32,2024-02-01 22:46:18,addtocart
6,35,2024-01-19 05:09:20,purchase
58,38,2024-01-15 22:06:03,search
44,13,2024-01-25 06:27:07,search
45,47,2024-02-04 16:57:25,search
32,25,2024-02-05 00:46:26,search
45,9,2024-01-16 01:29:52,addtocart
61,4,2024-01-19 19:47:18,search
47,14,2024-02-01 13:34:21,search
21,37,2024-01-04 02:52:56,search
80,34,2024-01-01 21:37:21,search
