Id,ProductId,CompetitorName,Timestamp,Price
1,42,Walmart,2024-01-28 12:05:27,502
2,43,Walmart,2024-01-04 12:06:21,472
3,42,Flipkart,2024-01-11 14:53:00,409
4,66,Walmart,2024-02-08 11:43:37,223
5,55,Walmart,2024-02-06 11:35:45,157
6,48,Flipkart,2024-02-03 10:27:50,62
7,22,Amazon,2024-02-07 22:54:12,175
8,27,Amazon,2024-01-11 11:06:08,189
9,13,Flipkart,2024-01-25 08:12:25,714
10,45,Walmart,2024-02-09 14:58:51,389
11,10,Flipkart,2024-01-28 18:19:09,677
12,9,Amazon,2024-01-05 16:06:39,558
13,54,Amazon,2024-01-20 11:51:24,199
14,27,Flipkart,2024-02-08 02:58:10,124
15,34,Flipkart,2024-01-26 01:02:07,854
16,1,Amazon,2024-01-28 01:38:44,1108
17,32,Flipkart,2024-01-02 03:16:05,119
18,20,Amazon,2024-01-07 09:29:13,865
19,35,Flipkart,2024-01-26 14:37:48,397
20,17,Flipkart,2024-01-30 15:41:38,658
21,18,Flipkart,2024-02-06 10:38:58,269
22,45,Amazon,2024-02-04 18:11:29,734
23,53,Flipkart,2024-01-30 12:55:28,116
24,65,Amazon,2024-01-09 05:55:32,67
25,1,Amazon,2024-02-05 14:39:04,1029
26,58,Flipkart,2024-01-02 10:41:59,88
27,26,Flipkart,2024-01-17 18:58:51,1170
28,20,Amazon,2024-01-25 17:35:15,815
29,10,Amazon,2024-01-13 11:56:12,919
30,59,Walmart,2024-01-20 22:51:56,137
31,41,Amazon,2024-01-14 15:23:39,613
32,5,Walmart,2024-01-26 16:50:18,627
33,65,Walmart,2024-01-21 02:55:11,91
34,17,Walmart,2024-01-30 12:23:42,614
35,22,Flipkart,2024-01-29 20:49:00,126
36,41,Flipkart,2024-02-03 03:22:57,640
37,11,Amazon,2024-01-29 15:53:38,252
38,56,Walmart,2024-02-05 16:36:51,25
39,51,Flipkart,2024-02-06 00:59:56,78
40,21,Flipkart,2024-01-14 20:28:49,221
41,26,Flipkart,2024-01-25 17:24:43,686
42,19,Flipkart,2024-01-19 00:18:57,742
43,60,Flipkart,2024-01-02 10:36:56,247
44,47,Walmart,2024-01-21 03:46:59,250
45,26,Walmart,2024-02-07 20:09:54,1103
46,40,Walmart,2024-01-08 14:21:43,369
47,5,Walmart,2024-01-12 16:56:28,964
48,21,Amazon,2024-01-26 11:49:16,334
49,4,Walmart,2024-01-29 04:36:30,218
50,23,Flipkart,2024-01-29 11:41:07,279
51,15,Walmart,2024-01-23 21:55:07,495
52,8,Amazon,2024-01-26 15:14:37,911
53,41,Flipkart,2024-01-30 12:04:25,313
