ProductId,TotalSales,Trends,AverageSellingPrice
50,61,stable,28.15959644798796
12,18,up,40.49787834699474
23,27,up,15.040081114559772
18,55,down,17.856768634880694
62,54,down,48.057793026523676
62,82,up,17.019665095254297
38,87,stable,32.709092717242186
38,75,down,33.17257866647751
61,21,stable,29.58497848200979
1,44,down,35.78980994307274
45,5,down,19.193069031904738
28,87,stable,32.106490711069924
21,41,down,24.886930209875885
13,59,down,36.46669038516756
27,89,stable,15.648941734925979
7,54,down,32.835096673579045
22,74,down,17.410814215332948
53,22,down,21.145722524601457
4,83,stable,18.748392012943327
23,65,up,17.313511194752685
33,64,stable,43.02843806242668
28,71,up,21.428302706435613
8,4,down,47.084951274577975
1,65,up,48.797061013807635
37,15,stable,32.8504187974839
63,76,stable,15.720044906629056
22,22,down,24.98192973518325
21,86,up,41.90929053392856
35,47,down,24.69562914788282
5,81,down,13.480688732111549
60,93,stable,32.27139643712752
46,46,up,43.80483405984139
50,14,up,41.837055485740095
48,50,up,17.00492560521413
6,20,up,36.910584576498664
56,50,down,18.820170537425884
59,33,down,18.72830138208689
29,59,stable,44.96287093220741
18,43,down,19.986758109609205
2,79,down,20.52989386072045
8,12,stable,10.026135630451982
54,40,stable,44.82676136502071
38,20,stable,41.70379252836539
48,94,down,35.09315740362712
27,38,down,40.01063055755369
20,3,stable,16.081942696979674
12,28,stable,28.33294378350302
43,56,stable,24.048775493951236
61,90,down,13.75106105028066
31,94,down,29.445219408596962
61,13,up,46.829586013705416
35,77,down,11.60236476202778
15,66,down,21.658436539751754
16,37,down,18.30163744822814
13,49,stable,19.525866146627852
35,66,down,46.337382075175015
59,36,stable,28.722762169371606
21,54,up,28.65197651759275
54,26,up,40.42302569821129
30,75,stable,16.17968816019703
48,72,stable,29.490614164002032
35,40,stable,27.19940856484239
38,43,down,33.87642762186624
31,22,up,49.98230813001754
24,20,stable,40.77795576328188
49,8,down,25.91462812069709
32,29,up,43.10212209096188
55,40,down,16.828334532499206
58,90,up,11.218547452358404
3,30,down,18.17793489857092
10,81,up,23.616462244570386
25,84,up,30.423230298382396
61,55,down,34.60516562164799
29,16,stable,46.42422868857687
19,46,up,30.394160382018306
43,62,stable,30.051025785029175
66,7,down,12.009720392919284
61,80,stable,11.396462106248952
43,45,stable,32.046398476654886
25,59,stable,27.52714452993378
20,56,stable,43.567215799211944
48,48,stable,16.427183388473807
24,27,up,10.998866484681983
11,53,up,27.961550717205036
55,87,up,19.4991422700903
28,88,down,11.984574933553498
63,73,stable,38.98393147390516
59,35,up,14.4637199982899
5,51,down,34.33278000031087
51,84,up,21.241990006675564
21,37,up,16.93984201420088
12,81,stable,25.190060916772698
50,95,down,42.057831048918146
4,57,stable,25.683743076182907
42,8,stable,40.03078596844223
38,79,up,15.019451871966027
25,95,stable,40.91085678660316
14,94,down,19.477332996265947
32,20,stable,37.09572519555491
11,53,stable,32.631262193639856
