CustomerId,Name,AverageTimeToBuy
1,Michael Meyer DDS,47.01265720559981
2,Mrs. Sandra Ballard MD,38.879867123102976
3,Anthony Strong,5.964257934707881
4,Angela Hancock,10.536094131582212
5,Jeffery Hogan,54.014697123097676
6,Karen Wilson,36.77931451991581
7,Elizabeth Neal,1.5426260453811493
8,Amber Williams,6.9868210290958945
9,Brian Pena,40.14660437737529
10,William Mckinney,1.2986334469269025
11,Janet Miller,10.48767503363242
12,Dana Martinez,33.37529357262858
13,Maria Hurley,41.8218166638689
14,Donna Norton,39.46571431065343
15,Marcus Espinoza,14.231889258173027
16,John Ruiz,43.018574059504616
17,Jennifer Dougherty,14.997696162311204
18,Ashley Mcgee,20.198582191396795
19,Adam Ward,45.04299290196342
20,Samuel Jenkins,39.32834104378566
21,Joseph Hicks,51.1041812191565
22,Linda Green,39.79916064572026
23,Billy Barnes,34.53020759679283
24,Eric Nelson,6.526811301857456
25,Sean Hart,22.695232380506578
26,Shawn Reed,16.646939693221803
27,Heather Johnson,15.395388959365931
28,Cassie Monroe,58.40762273039429
29,Christopher Booth,24.192765755338865
30,Christine Wilson,53.630746755449685
31,Christopher Mitchell,38.23717893383851
32,Joshua Brown,47.89386690895726
33,Tara Myers,30.655588493206334
34,Brian Flynn,35.037329192955184
35,Terry Brown,30.05854393531297
36,Lawrence Clark,12.519336280084625
37,Laura Bennett,43.624674800428814
38,Joseph Brewer,17.56556938401049
39,Kerry Hooper,2.4346420194557767
40,Angela Huber,39.0828654585229
41,Sarah Newman,11.449530085015887
42,Zoe Fields,56.48705647682194
43,Charles Frank,57.28178604315266
44,Ryan Garcia,54.976999023006464
45,Mia Knight,22.839363315071218
46,Joshua Anderson,1.9119403752031783
47,Greg Lee,55.7707951926758
48,Mr. Steven Hudson,26.262864750721544
49,Kenneth Grant,58.0326343235765
50,Raven West,57.853578648265916
